source,target
7F9E7568,7B88A5B0
7F9E7568,725383F0
7F9E7568,5D05D8B5
7F9E7568,80EA3355
7F9E7568,5E3C39E3
7F9E7568,7FC38E05
7F9E7568,80786935
7F9E7568,5AE0AA2D
7F9E7568,8106C8FE
7F9E7568,7E32D380
7F9E7568,7F0ACA91
7DEFF34B,NE36020
7DEFF34B,69985B40
7DEFF34B,NE36029
7DEFF34B,NE34940
7DEFF34B,81674AF5
7DEFF34B,NE19543
7DEFF34B,NE18814
7DEFF34B,754D7380
7DEFF34B,NE36028
7DEFF34B,NE36022
7DEFF34B,76AC3734
7DEFF34B,7F25D0C8
7DEFF34B,NE36024
7DEFF34B,NE36023
7DEFF34B,5B9AA4D0
7DEFF34B,5F656D8D
7DEFF34B,00D91FAF
7DEFF34B,754D7380
7DEFF34B,5F656D8D
7DEFF34B,79BF7953
7DEFF34B,5B9AA4D0
7DEFF34B,76AC3734
7DEFF34B,7DEEA54B
7DEFF34B,769EB29A
7DEFF34B,757CE6BF
7DEFF34B,NE36019
7DEFF34B,80060F4C
7DEFF34B,5E48D37B
7DEFF34B,7D06CD36
7DEFF34B,7F25D0C8
7DEFF34B,81674AF5
7DEFF34B,7E43C840
7DEFF34B,7630D297
7DEFF34B,5959ADE7
7DEFF34B,76D7D33B
7FCBF535,NE36138
7FCBF535,80D0AC20
7FCBF535,5F550243
7FCBF535,NE36131
7FCBF535,808CAE50
7FCBF535,NE36132
7FCBF535,7FCBF535
7FCBF535,NE36133
7FCBF535,7A97DFB7
7FCBF535,807D9469
7FCBF535,63261102
7FCBF535,NE32402
7FCBF535,NE33737
7FCBF535,NE36136
7FCBF535,7D115FB1
7FCBF535,7D4144F4
7FCBF535,NE36137
7FCBF535,7F2D4EE8
7FCBF535,7F2D4EE8
7FCBF535,7D4144F4
7FCBF535,7D115FB1
7FCBF535,80CE6ED5
7FCBF535,8105C149
7FCBF535,807D9469
7FCBF535,7D9EB06D
7FCBF535,810E3BB2
7FCBF535,0625E830
7FCBF535,63261102
7FCBF535,7A97DFB7
7FCBF535,80D0AC20
7FCBF535,7F5CE176
7FCBF535,5F550243
817A74F3,7DFAA55F
817A74F3,5A4DA824
817A74F3,5978185C
817A74F3,7E4C3A1D
817A74F3,NE32896
817A74F3,023C8E51
817A74F3,7F852B1D
817A74F3,5A049EC6
817A74F3,NE35474
817A74F3,7F20B9F1
817A74F3,7D9B8302
817A74F3,7EC1184D
817A74F3,NE35468
817A74F3,7DFAA55F
817A74F3,817A74F3
817A74F3,80E8E6AE
817A74F3,NE35473
817A74F3,NE35471
817A74F3,NE35470
817A74F3,NE35469
817A74F3,NE32536
817A74F3,NE35475
817A74F3,7F9C63A2
817A74F3,NE32903
817A74F3,80E0FEF9
817A74F3,08FD0E02
817A74F3,80446F84
817A74F3,7F1B8659
817A74F3,774C12D8
817A74F3,7D223C51
817A74F3,053D5360
817A74F3,7D91609D
817A74F3,7EBEA0FC
817A74F3,589D067E
817A74F3,5978185C
817A74F3,80E8E6AE
817A74F3,7F492100
817A74F3,7E4C3A1D
817A74F3,7D3DE328
817A74F3,7F9C63A2
817A74F3,774C12D8
817A74F3,7D9B8302
817A74F3,7D3DE328
817A74F3,5A049EC6
817A74F3,83549F30
817A74F3,7EC1184D
817A74F3,5A2997EE
817A74F3,8000EC62
817A74F3,7F17777E
817A74F3,7E62F936
817A74F3,08FD0E02
80A66ECC,5A513336
80A66ECC,7F74D5E5
80A66ECC,79519B54
80A66ECC,793AEC75
80A66ECC,7FBF3AD1
80A66ECC,806B8067
80A66ECC,758F564F
80A66ECC,0A49F8A6
80A66ECC,7CF15F6C
80A66ECC,7574565D
7FE48E81,80B0194B
7FE48E81,7DFB90AD
7FE48E81,7A780210
7FE48E81,80A64E61
7FE48E81,801D12F4
7FE48E81,NE35983
7FE48E81,752E5C59
7FE48E81,7F39938F
7FE48E81,80C76DF9
7FE48E81,NE35982
7FE48E81,NE35981
7FE48E81,810139CF
7FE48E81,NE35625
7FE48E81,NE34163
7FE48E81,78867C0B
7FE48E81,79513A0F
7FE48E81,81200D06
7FE48E81,772F8182
7FE48E81,7EE48A59
7FE48E81,7E3E7D49
7FE48E81,628B02ED
7FE48E81,80D06471
7FE48E81,NE35985
7FE48E81,815EFA30
7FE48E81,NE35979
7FE48E81,NE35980
7FE48E81,7EF6BE8C
7FE48E81,7BEA1245
7FE48E81,75F53B62
7FE48E81,7CC64163
7FE48E81,80C76DF9
7FE48E81,5B9C1BF2
7FE48E81,80D06471
7FE48E81,7EE48A59
7FE48E81,7A780210
7FE48E81,7DFB90AD
7FE48E81,58F17CC8
7FE48E81,80A64E61
7FE48E81,7BEA1245
7FE48E81,7F34CF13
7FE48E81,5B149866
7FE48E81,NE35977
7FE48E81,774C12D8
7FE48E81,75F53B62
7FE48E81,810139CF
7FE48E81,7B7CCE9B
7FE48E81,80127988
7FE48E81,755CDA12
7FE48E81,7EF6BE8C
7FE48E81,772F8182
7FE48E81,7E3E7D49
7FE48E81,81200D06
7FE48E81,8101E3F6
7FE48E81,6CDAFAFE
7FE48E81,80B0194B
7FE48E81,79513A0F
7FE48E81,76F0AEA1
7FE48E81,5C106A12
7FE48E81,78867C0B
7FE48E81,8086BBFD
7FE48E81,7D0CDD0F
7FE48E81,801D12F4
7CF397D2,84F7C4A6
7CF397D2,7F3B30BD
7CF397D2,800EEE85
7CF397D2,724ED617
7CF397D2,NE36841
7CF397D2,0C4EAD18
7CF397D2,7AE5DD56
7CF397D2,7B1CF815
7CF397D2,NE36443
7CF397D2,7FE3D880
7CF397D2,7DD4A4F8
7CF397D2,80A13E04
7CF397D2,NE36843
7CF397D2,81342976
7CF397D2,80D1ADA4
7CF397D2,NE33290
7CF397D2,7F89510F
7CF397D2,7F0969FB
7CF397D2,80A13E04
7CF397D2,7B1CF815
7CF397D2,6FB77951
7CF397D2,0C4EAD18
7CF397D2,80D1ADA4
7CF397D2,7FE3D880
7CF397D2,8157D1FE
7CF397D2,800EEE85
7CF397D2,8157D1FE
7CF397D2,724ED617
7CF397D2,84F7C4A6
7CF397D2,7AE5DD56
7CF397D2,7D17FC2A
7CF397D2,81342976
7CF397D2,7DD4A4F8
81624B44,7FF470C4
81624B44,7DEC733F
81624B44,5EE2DE0E
81624B44,NE36527
81624B44,84F7C4A6
81624B44,7F273E22
81624B44,73BE30C7
81624B44,7DEC733F
81624B44,7FF470C4
81624B44,75C5A81A
81624B44,75C5A81A
81624B44,84F7C4A6
81624B44,5BA266DE
81624B44,7F273E22
81624B44,5EE2DE0E
81624B44,7D17FC2A
81624B44,78FEE378
81624B44,7DFE9738
81624B44,7EA28A4E
81652F08,7F68064A
81652F08,5F37CFFA
81652F08,7DAE41E3
81652F08,5A5C3920
81652F08,7FBD1E9A
81652F08,791FBE15
81652F08,7F481EA2
81652F08,751D067D
81652F08,7EB28BD1
81652F08,7F3568A0
81652F08,7F37B1B4
81652F08,75A63A77
81652F08,0513DE10
81652F08,7DF38B13
81652F08,80D95B1D
81652F08,7EDCD8B1
81652F08,800D4541
7EB35867,7F98B8F5
7EB35867,7DC9036C
7EB35867,757BB126
7EB35867,803717A2
7EB35867,7E926F28
7EB35867,6EEC7B47
7EB35867,7778F76D
7EB35867,7DC0A807
7EB35867,80B0F31B
7EB35867,5B0BCC47
7EB35867,7ECEC881
7EB35867,6E811732
7EB35867,5B022CA7
7EB35867,7C009626
7EB35867,79CBDC59
7EB35867,77C96088
7EB35867,7CFFA830
7FCED0A8,7BF1DAD0
7FCED0A8,NE35522
7FCED0A8,5DD79786
7FCED0A8,702E63CB
7FCED0A8,NE32565
7FCED0A8,7BF1DAD0
7F34E49C,5DF528C9
7F34E49C,775EC49A
7F34E49C,7B30DBFD
7F34E49C,5BD5CB9F
7F34E49C,597EE3CD
7F34E49C,6E851260
7F34E49C,7E3E75B4
7F34E49C,5F2E9314
7F34E49C,81771F41
7F34E49C,815A72C2
7F34E49C,7CCF980A
7F34E49C,7EBFD282
7F34E49C,768770EA
7F34E49C,78DD0B5D
7E85DACE,NE35801
7E85DACE,NE35803
7E85DACE,80D3CD8D
7E85DACE,NE35800
7E85DACE,NE35796
7E85DACE,7AD3E400
7E85DACE,77575668
7E85DACE,7DE978F8
7E85DACE,81223656
7E85DACE,81377D42
7E85DACE,7E85DACE
7E85DACE,7FAB1966
7E85DACE,80A13A1D
7E85DACE,808B98BF
7E85DACE,NE35794
7E85DACE,5E447F34
7E85DACE,7AD3E400
7E85DACE,5BCFBCEE
7E85DACE,80954C5A
7E85DACE,77744C4C
7E85DACE,75F0423C
7E85DACE,76A41784
7E85DACE,7D9D083A
7E85DACE,79E4A7FC
7E85DACE,7D2702F8
7E85DACE,5F8AFD7C
7E85DACE,7E65981A
7E85DACE,7E44A621
7E85DACE,7B12681A
7E85DACE,7F3D9A99
7E85DACE,7A5F7323
7E85DACE,NE35799
7E85DACE,5CBB950C
7E85DACE,8137812E
7E85DACE,77575668
7E85DACE,7DE978F8
7E85DACE,71862996
7E85DACE,7EBD8CE9
804D2E94,77A17192
804D2E94,7559F4D9
804D2E94,5F29B388
804D2E94,7E401BC9
804D2E94,79A58CF1
804D2E94,81679384
804D2E94,795521CB
804D2E94,7515FA3F
804D2E94,7E89A4D0
79EC8BE3,7285126
79EC8BE3,NE35922
79EC8BE3,NE35921
79EC8BE3,NE34985
79EC8BE3,8006CBC9
79EC8BE3,NE35920
79EC8BE3,NE35919
79EC8BE3,NE35918
79EC8BE3,5F1802E3
79EC8BE3,81B01609
79EC8BE3,NE34902
79EC8BE3,7E3E6A4A
79EC8BE3,79CD76E7
79EC8BE3,NE35915
79EC8BE3,5C520BDD
79EC8BE3,NE35914
79EC8BE3,7D1DE51B
79EC8BE3,NE35913
79EC8BE3,NE35912
79EC8BE3,806B02E7
79EC8BE3,7285126
79EC8BE3,5AF678C2
79EC8BE3,8006CBC9
79EC8BE3,7F812D73
79EC8BE3,79CD76E7
79EC8BE3,5F29B764
810BD100,NE36533
810BD100,7EA676B4
810BD100,75989298
810BD100,815A72C2
810BD100,7F3C153A
810BD100,8030FAB5
810BD100,7D68DB4B
810BD100,5E3B4C41
810BD100,7F060E0E
810BD100,NE36531
810BD100,753BA86B
810BD100,7ED36189
810BD100,7E25A6C5
810BD100,7EBE2382
810BD100,5.87E+14
810BD100,8030FAB5
810BD100,7E753C6F
810BD100,79F98A60
810BD100,NE36534
810BD100,5E3B4C41
810BD100,7ED36189
810BD100,7ECA5841
810BD100,815A72C2
810BD100,7E25A6C5
810BD100,753BA86B
810BD100,80733BBB
810BD100,5.87E+14
810BD100,NE36532
810BD100,7E753C6F
810BD100,5A83210F
810BD100,7D68DB4B
810BD100,5ED4B8BF
810BD100,7F060E0E
810BD100,7FC13AAF
810BD100,7EA676B4
810BD100,75989298
80CCFF2E,7EFD010E
80CCFF2E,7F34DC29
80CCFF2E,8047D726
80CCFF2E,0295EE5D
80CCFF2E,7E6C0491
80CCFF2E,7B25A356
80CCFF2E,68425C7B
80CCFF2E,1024D74F
80CCFF2E,8011299C
80CCFF2E,7F47DB57
80CCFF2E,5B16D145
80CCFF2E,75688214
80CCFF2E,81698A92
80CCFF2E,01563B0C
80CCFF2E,5DC30390
794326EE,7D12DD51
794326EE,794326EE
794326EE,NE36698
794326EE,7FC5FF18
794326EE,NE36699
794326EE,7F4767D2
794326EE,NE36697
794326EE,7C3F8968
794326EE,NE36696
794326EE,7F30BBE4
794326EE,800CCB14
794326EE,59F79158
794326EE,7B42CEA3
794326EE,7E713DB3
794326EE,7AE5149D
794326EE,NE36693
794326EE,NE36692
794326EE,NE36691
794326EE,77064EF3
794326EE,5B82827D
794326EE,591D81A7
794326EE,76862B99
794326EE,NE36701
794326EE,7F3568A0
794326EE,5E075F79
794326EE,63A6E1B5
794326EE,7B42CEA3
794326EE,5F66ED6B
794326EE,7F4767D2
794326EE,763B4059
794326EE,80164381
794326EE,5E075F79
794326EE,59F79158
794326EE,7E17B40E
794326EE,7C3F8968
794326EE,80164381
794326EE,7D12DD51
794326EE,77064EF3
794326EE,76862B99
794326EE,7E713DB3
794326EE,800CCB14
794326EE,5F8F4353
794326EE,7FC5FF18
794326EE,763B4059
794326EE,79B45A4A
794326EE,5BC433F3
794326EE,5F66ED6B
794326EE,591D81A7
794326EE,8151D8A9
794326EE,81279845
794326EE,7F30BBE4
7F29EA63,7C2CC3F3
7F29EA63,80D9BE00
7F29EA63,7E7422F1
7F29EA63,7E14D902
7F29EA63,NE35642
7F29EA63,7E3AE8CA
7F29EA63,5B5C7FF4
7F29EA63,773D0626
7F29EA63,5DB39139
7F29EA63,81515F1C
7F29EA63,81607ADC
7F29EA63,7DA195C1
7F29EA63,03867DEC
7F29EA63,66499DDF
7F29EA63,NE35641
7F29EA63,80125530
7F29EA63,80D9BE00
7F29EA63,NE35640
7F29EA63,7ACFE3C7
7F29EA63,5C4D4C1E
7F29EA63,NE33326
7F29EA63,80BF4FCC
7F29EA63,763A2CB1
7F29EA63,NE35638
7F29EA63,79BF6A71
7F29EA63,065BB680
7F29EA63,065BB680
7F29EA63,799DA595
7F29EA63,779439F3
7F29EA63,5C4D4C1E
7F29EA63,NE31875
7F29EA63,7E007654
7F29EA63,59FAADE9
7F29EA63,7CE0FF1F
7F29EA63,779439F3
7F29EA63,NE35644
7F29EA63,0A6C4BF9
7F29EA63,NE35643
7F29EA63,80125530
7F29EA63,80BF4FCC
7F29EA63,7B3982CC
7F29EA63,66499DDF
7F29EA63,81698A92
7F29EA63,5A319EB7
7F29EA63,7E913266
7F29EA63,79BF6A71
7F29EA63,8168BF1D
7F29EA63,7D8A6D8D
7F29EA63,8107C64D
7DA3F38B,NE34974
7DA3F38B,7D82E0F7
7DA3F38B,7E9EB0AD
7DA3F38B,5BA37B0C
7DA3F38B,7E9EB0AD
7DA3F38B,76344D58
7DA3F38B,7D82E0F7
7DA3F38B,7FC1DC3C
7DA3F38B,814B0A30
7DA3F38B,7FB330A2
80EA3946,NE35941
80EA3946,5EE381A1
80EA3946,7FDD48E5
80EA3946,NE25294
80EA3946,77B3286D
80EA3946,5BDD71C6
80EA3946,7D12DD51
80EA3946,80164381
80EA3946,7F2B370E
80EA3946,7A241479
80EA3946,7FCAC997
80EA3946,7702BE80
80EA3946,NE35934
80EA3946,NE35933
80EA3946,NE35932
80EA3946,7554E363
80EA3946,10366F8E
80EA3946,810791BD
80EA3946,5BC433F3
80EA3946,5DB71221
80EA3946,7FCAC997
80EA3946,5BDD71C6
80EA3946,8151D8A9
80EA3946,7554E363
80EA3946,77B3286D
80EA3946,7A241479
80EA3946,810791BD
80EA3946,7702BE80
80EA3946,7B2E5EC6
80EA3946,7F2B370E
80EA3946,7D12DD51
80EA3946,5EE381A1
80EA3946,5DB71221
80EA3946,782ECAB4
80EA3946,8.08E+56
80EA3946,80164381
80EA3946,5BC433F3
80EA3946,7FDD48E5
80EA3946,77CDCFD8
80EA3946,7E713DB3
80EA3946,81742B82
80EA3946,8151D8A9
0020D987,80E62792
8038B93F,68FF8B03
8038B93F,NE35716
8038B93F,NE35715
8038B93F,68FF8B03
8038B93F,NE35717
8038B93F,6E851260
808ACDFA,NE31971
808ACDFA,7D767FE0
808ACDFA,NE35848
808ACDFA,80D1BAC5
808ACDFA,801F3E72
808ACDFA,8122EDDE
808ACDFA,7D12DD51
808ACDFA,80164381
808ACDFA,75A63A77
808ACDFA,7F70E70F
808ACDFA,620D11AF
808ACDFA,7F68064A
808ACDFA,0B65F4CF
808ACDFA,NE35851
808ACDFA,7FFD0237
808ACDFA,8151D8A9
808ACDFA,764A1465
808ACDFA,7D285EEA
808ACDFA,NE35846
808ACDFA,80C661F3
808ACDFA,769C265A
808ACDFA,7F67997D
808ACDFA,7F67997D
808ACDFA,80D1BAC5
808ACDFA,7F35BCB0
808ACDFA,7E27E6FE
808ACDFA,7F35BCB0
808ACDFA,802931C7
808ACDFA,7D767FE0
808ACDFA,81742B82
808ACDFA,5EAE6694
808ACDFA,7F3568A0
808ACDFA,5C9CBB14
808ACDFA,7F70E70F
808ACDFA,7D285EEA
808ACDFA,7E713DB3
808ACDFA,NE35842
808ACDFA,7FFD0237
808ACDFA,801F3E72
808ACDFA,75A63A77
808ACDFA,769C265A
808ACDFA,7F68064A
808ACDFA,800D4541
808ACDFA,80164381
808ACDFA,0A4AD675
808ACDFA,7D12DD51
808ACDFA,8151D8A9
808ACDFA,8122EDDE
808ACDFA,764A1465
7F70D688,5A049EC6
7F70D688,76BAF05E
7F70D688,5E5023D9
7F70D688,62269801
7F70D688,774C12D8
7F70D688,5A2997EE
7F70D688,77FD595B
7F70D688,80D6EE01
7F70D688,751D56E7
7F70D688,771ACBAD
7F70D688,8012A972
7F70D688,76527F64
7F70D688,7E4AC048
7F70D688,7D9B8302
7F70D688,587C4562
7F70D688,7F17777E
7F70D688,7E4C3A1D
7E8A969C,80CE6ED5
7E8A969C,NE35687
7E8A969C,7D2D6E0E
7E8A969C,7CF01777
7E8A969C,7F67C586
7E8A969C,NE4692
7E8A969C,8075486B
7E8A969C,7E34A74C
7E8A969C,NE35682
7E8A969C,719EF97F
7E8A969C,7F4F801A
7E8A969C,NE35684
7E8A969C,5A6A9E26
7E8A969C,NE33737
7E8A969C,NE19132
7E8A969C,7E0126E9
7E8A969C,8141F1B4
7E8A969C,59BFB2B8
7E8A969C,7E21A9E1
7E8A969C,5FE0234D
7E8A969C,7FF0C487
7E8A969C,7F829335
7E8A969C,05BE8C01
7E8A969C,77BD8152
7E8A969C,NE35686
7E8A969C,810E3BB2
7E8A969C,6C58FD99
7E8A969C,02A6471F
7E8A969C,5FE0234D
7E8A969C,7FF0C487
7E8A969C,7EF1A2AB
7E8A969C,7BC1A0BE
7E8A969C,59BFB2B8
7E8A969C,7F5CE176
7E8A969C,7F86CB20
7E8A969C,6C58FD99
7E8A969C,7F4F801A
7E8A969C,69FEFBA8
7E8A969C,7EF554DC
7E8A969C,5A6A9E26
7E8A969C,7CF01777
7E8A969C,810E3BB2
7E8A969C,7E0126E9
7E8A969C,7E9B2147
7E8A969C,02A6471F
7E8A969C,7F829335
7E8A969C,753E1EFA
7E8A969C,80CE6ED5
7E8A969C,7E34A74C
7E8A969C,77BD8152
7E8A969C,7BD71E39
7E8A969C,8141F1B4
7E8A969C,7BC1A0BE
7E8A969C,7F67C586
7E8A969C,7D2D6E0E
7E8A969C,719EF97F
7E8A969C,05BE8C01
7E8A969C,7E21A9E1
805C484F,7558680B
805C484F,77F684A8
805C484F,7EF3F684
805C484F,60178BEE
805C484F,05B1DE9E
805C484F,5CE9E561
805C484F,80414C88
805C484F,80F5EB5A
805C484F,7D94ABBC
805C484F,806E4B00
805C484F,5FFE398F
805C484F,7BD46BFD
805C484F,7FB9831C
805C484F,5F0FD5B8
805C484F,80E72EEC
7D16552B,75C5A81A
7D16552B,7D1E38D1
7D16552B,808C15A7
7D16552B,80CD122D
7D16552B,84F7C4A6
7D16552B,7A1FF5ED
7D16552B,5EAC4B41
7D16552B,NE36632
7D16552B,5BA266DE
7D16552B,7DAF08D5
7D16552B,66499DDF
7D16552B,5977B07B
7D16552B,7.24E+07
7D16552B,NE36630
7D16552B,7F3EDE1E
7D16552B,8014954A
7D16552B,7D16552B
7D16552B,1024D74F
7D16552B,80852A01
7D16552B,5D51830D
7D16552B,810D3F0C
7D16552B,80CF31F4
7D16552B,63F2F02B
7D16552B,80852A01
7D16552B,5BA266DE
7D16552B,7F1C4C36
7D16552B,808C15A7
7D16552B,7F1297C4
7D16552B,80CD122D
7D16552B,7F3EDE1E
7D16552B,7A1FF5ED
7D16552B,5977B07B
7D16552B,8014954A
7D16552B,0590C2CC
7D16552B,7D1E38D1
7D16552B,5D51830D
7D16552B,75C5A81A
7D16552B,66499DDF
7D16552B,63F2F02B
7D16552B,7DAF08D5
7D16552B,810D3F0C
7D16552B,5EAC4B41
7D16552B,7.24E+07
7D16552B,7D17FC2A
7D16552B,800F9BB0
7D16552B,84F7C4A6
7D16552B,80CF31F4
805DD0F9,8204052A
805DD0F9,0B1C572C
805DD0F9,769E52CF
805DD0F9,7D3699E2
805DD0F9,5E86F9F2
7EC64296,08E18433
7EC64296,77FD595B
7EC64296,7B0BEE55
7EC64296,77968EB8
7EC64296,5F34F260
7EC64296,7E5AE309
7EC64296,7BFDDC6E
7EC64296,7F3E3FD2
7EC64296,7D6D50D2
7EC64296,69514047
7EC64296,603E6B7E
7EC64296,6A73309A
7EC64296,090E63FC
7EC64296,7FCED72A
7EC64296,587D3D6B
7EC64296,808E5E64
7D24A0DA,7D5C93A9
7D24A0DA,816FCED7
7D24A0DA,NE36807
7D24A0DA,5C8C3E76
7D24A0DA,NE36801
7D24A0DA,NE36800
7D24A0DA,NE32393
7D24A0DA,NE36806
7D24A0DA,8168BF1D
7D24A0DA,713A53CB
7D24A0DA,NE36812
7D24A0DA,NE36799
7D24A0DA,811316A9
7D24A0DA,NE27772
7D24A0DA,NE36808
7D24A0DA,NE32498
7D24A0DA,NE36816
7D24A0DA,NE36804
7D24A0DA,7E11A0B8
7D24A0DA,7E9F9C71
7D24A0DA,NE27772
7D24A0DA,593F4E3B
7D24A0DA,NE36810
7D24A0DA,7E9F9C71
7D24A0DA,NE36798
7D24A0DA,816FCED7
7D24A0DA,5B487EC8
7D24A0DA,79E9B50B
7D24A0DA,NE15194
7D24A0DA,8168BF1D
7D24A0DA,NE36813
7D24A0DA,811007B0
7D24A0DA,811316A9
7D24A0DA,5E4CF5DA
7D24A0DA,7E11A0B8
7D24A0DA,7C248338
7D24A0DA,7D5C93A9
7D24A0DA,77144285
7D24A0DA,713A53CB
80C7E023,7AA88D82
80C7E023,7B2D8342
80C7E023,690FE76B
80C7E023,02C8F38A
7F2958CA,5C57C2E1
7F2958CA,7B28E2D0
7F2958CA,7DA56095
7F2958CA,7DBF4631
7F2958CA,7AC8573F
7F2958CA,7C0BB6F0
7F2958CA,59C818AC
7F2958CA,7C90DDEB
7F2958CA,79A47504
7F2958CA,6F802796
7F2958CA,5B98BEE0
7F2958CA,7CDEC4FC
7F2958CA,8178EE71
7F2958CA,7F5AE71C
7F2958CA,7D91A4E7
7F2958CA,5ECE6F1F
7D45207B,08F7A521
7D45207B,7E180773
7D45207B,7F1B8659
7D45207B,5A049EC6
7D45207B,08FD0E02
7D45207B,7F17777E
7D45207B,774C12D8
7D45207B,5DDE7F8B
7D45207B,7DE41BD2
7D45207B,7EC1184D
7D45207B,7F1AC732
7D45207B,801FF0F1
7D45207B,5978185C
7D45207B,5EEB4FCD
7D45207B,7F492100
7D45207B,7F9C63A2
7D45207B,5F0460D6
7D45207B,7DECC406
7D45207B,7AA6AD8E
7D45207B,5F38683E
7D45207B,7DA77A28
7D45207B,7F9B7411
7D45207B,79CFB883
7D45207B,8038AC4B
7D45207B,7BE3D27B
750D678E,7F263F18
750D678E,80F9AB38
750D678E,814D9119
750D678E,5BE0CD01
750D678E,761B102E
750D678E,76E4083D
750D678E,7D30B7D0
750D678E,7F65FB9C
7E954FAC,7E954FAC
7E954FAC,NE33247
7E954FAC,814F4E23
7E954FAC,NE36563
7E954FAC,NE22418
7E954FAC,7ED5ED5E
7E954FAC,NE34056
7E954FAC,NE36564
7E954FAC,82F259B6
7E954FAC,NE36566
7E954FAC,80582219
7E954FAC,NE36565
7E954FAC,7D0CDD0F
7E954FAC,5F464ED5
7E954FAC,7E89A4D0
7E954FAC,82F259B6
7E954FAC,7E6FC9D7
7E954FAC,7AB43B96
7E954FAC,814F4E23
7E954FAC,5C917964
7E954FAC,5F464ED5
7E954FAC,7F7D9FDA
7E954FAC,7EE22497
7E954FAC,79C5203D
7E954FAC,6F118002
7E954FAC,7E8BA410
7E954FAC,788B3CA1
7E954FAC,7F924931
7E954FAC,7ED5ED5E
7E954FAC,816D58E3
NE2694,7655A4BA
NE2694,82C8F7D2
NE2694,8068DF20
NE2694,0A97CF08
NE2694,77AAFEA7
NE2694,769EB29A
NE2694,63A6E1B5
NE2694,77A92203
NE2694,620D11AF
NE2694,81506099
NE2694,7DE5CEBC
NE2694,58B4B9D4
NE2694,NE35077
NE2694,814D7316
NE2694,7E079B50
NE2694,7D716F3D
NE2694,NE36196
NE2694,7647535D
NE2694,815A72C2
NE2694,7D92D32F
NE2694,NE36194
NE2694,76D27593
NE2694,7F5793E8
NE2694,5E3B4C41
NE2694,7FC66A53
NE2694,7E753C6F
7E1759DF,NE36249
7E1759DF,NE36248
7E1759DF,NE12867
7E1759DF,780D11FF
7E1759DF,NE36252
7E1759DF,80E8E6AE
7E1759DF,NE36253
7E1759DF,7E87B1D0
7E1759DF,79AFCA3D
7E1759DF,5D8B3375
7E1759DF,79AFCA3D
7E1759DF,780D11FF
7E1759DF,80E8E6AE
7E1759DF,83549F30
7E1759DF,7E87B1D0
7E1759DF,8057B4EC
7E1759DF,75AC8061
7E1759DF,7CA60ECE
80397468,817C5365
80397468,0730570D
80397468,80D6EE01
80397468,801FF0F1
80397468,7F9C63A2
80397468,5A049EC6
80397468,774C12D8
80397468,7FA482C2
80397468,805A468F
80397468,80FDFB8D
80397468,7FA8653E
80397468,7E4AC048
80397468,7F44CF83
80397468,80A77F29
80397468,80E8E6AE
80397468,7CFEAFC5
80397468,7D3A4519
81560CCC,5BE0CD01
81560CCC,7584D8CE
81560CCC,8147B5DD
81560CCC,7FC5FF18
81560CCC,769EB29A
81560CCC,7ED7536B
81560CCC,7F3568A0
81560CCC,NE17516
81560CCC,7E68595B
81560CCC,80E097BD
81560CCC,7D285EEA
81560CCC,78CC1B6A
81560CCC,7D6A7206
81560CCC,77832675
81560CCC,7CBF802D
81560CCC,5C2BA9B3
81560CCC,79F5AEDC
81560CCC,77832675
81560CCC,7ED7536B
81560CCC,7D6A7206
81560CCC,814D01C3
81560CCC,7F3568A0
81560CCC,769EB29A
81560CCC,8103F569
81560CCC,7EF003C8
81560CCC,7EF003C8
81560CCC,79F5AEDC
81560CCC,814D01C3
81560CCC,5BE0CD01
81560CCC,80E097BD
81560CCC,8147B5DD
81560CCC,7584D8CE
81560CCC,7FC5FF18
81560CCC,5C2BA9B3
81560CCC,62F78BA3
7B4356BA,05BAD97C
7B4356BA,59EF852F
7B4356BA,622F0AA5
7B4356BA,7E342E2C
7B4356BA,7D12DD51
7B4356BA,5D27AA49
7B4356BA,79AD8373
7B4356BA,NE36340
7B4356BA,NE9471
7B4356BA,5C9D7D62
7B4356BA,NE36337
7B4356BA,7A7028D5
7B4356BA,NE34672
7B4356BA,NE34771
7B4356BA,NE33382
7B4356BA,NE17510
7B4356BA,8047D726
7B4356BA,NE11020
7B4356BA,7869007A
7B4356BA,7E32906C
7B4356BA,7FC5FF18
7B4356BA,7FD38E02
7B4356BA,7F775061
7B4356BA,751D56E7
7B4356BA,6411D2DB
7B4356BA,819EE063
7B4356BA,NE29848
7B4356BA,7F8F5F85
7B4356BA,7F353DB0
7B4356BA,7E5E49B3
7B4356BA,NE36336
7B4356BA,7E879D7D
7B4356BA,83D92C76
7B4356BA,03C99690
7B4356BA,7E879D7D
7B4356BA,NE32585
7B4356BA,80D6EE01
7B4356BA,622F0AA5
7B4356BA,7F775061
7B4356BA,NE36339
7B4356BA,816E5A45
7B4356BA,7DB03453
7B4356BA,7F8F5F85
7B4356BA,7A7028D5
7B4356BA,7869007A
7B4356BA,7FC5FF18
7B4356BA,5C9D7D62
7B4356BA,751D56E7
7B4356BA,7FD38E02
7B4356BA,7E32906C
7B4356BA,821675
7B4356BA,591D81A7
7B4356BA,7E5E49B3
7B4356BA,7BD45D26
7B4356BA,7F353DB0
7B4356BA,80224228
8010DA99,7D93BCAF
8010DA99,NE36617
8010DA99,7F8F93A1
8010DA99,7EE3F6FC
8010DA99,7D85A612
8010DA99,5ADC4F77
8010DA99,NE29991
8010DA99,82F259B6
